trial_id,receive_time_ns,feedback,status
3,1784103625524741465,0.16041328012943268,"Executing trajectory point 7/29 (error=0.1604, tol=0.1500)."
3,1784103625671261969,0.15536262094974518,"Executing trajectory point 7/29 (error=0.1554, tol=0.1500)."
3,1784103625726018063,0.15031196177005768,"Executing trajectory point 7/29 (error=0.1503, tol=0.1500)."
3,1784103625888289331,0.14627155661582947,"Executing trajectory point 7/29 (error=0.1463, tol=0.1500)."
3,1784103625889484273,0.21223267912864685,"Executing trajectory point 8/29 (error=0.2122, tol=0.1500)."
3,1784103625926714157,0.20819227397441864,"Executing trajectory point 8/29 (error=0.2082, tol=0.1500)."
3,1784103626027723570,0.2051621377468109,"Executing trajectory point 8/29 (error=0.2052, tol=0.1500)."
3,1784103626130470668,0.0,Collision predicted; robot stopped and replanning.
3,1784103626831164553,0.0,Collision avoidance replan succeeded; new trajectory has 30 points.
3,1784103626831454941,0.015707964077591896,"Executing trajectory point 1/30 (error=0.0157, tol=0.1500)."
3,1784103626831634058,0.038543570786714554,"Executing trajectory point 2/30 (error=0.0385, tol=0.1500)."
3,1784103626831782919,0.09122885763645172,"Executing trajectory point 3/30 (error=0.0912, tol=0.1500)."
3,1784103626831942029,0.1439141482114792,"Executing trajectory point 4/30 (error=0.1439, tol=0.1500)."
3,1784103626833135057,0.19659943878650665,"Executing trajectory point 5/30 (error=0.1966, tol=0.1500)."
3,1784103626938621949,0.19659943878650665,"Executing trajectory point 5/30 (error=0.1966, tol=0.1500)."
3,1784103627047043110,0.19659943878650665,"Executing trajectory point 5/30 (error=0.1966, tol=0.1500)."
3,1784103627135291224,0.0,Collision predicted; robot stopped and replanning.
3,1784103628142783154,0.0,Collision avoidance replan succeeded; new trajectory has 35 points.
4,1784103635023213623,0.0,"Pose validation: True, Valid PoseStamped"
4,1784103635029377940,0.0,Planning trajectory with move_group (GetMotionPlan)...
4,1784103635578837979,0.0,Planning succeeded. Starting trajectory execution.
4,1784103635579235027,0.0161616001278162,"Executing trajectory point 1/29 (error=0.0162, tol=0.1500)."
4,1784103635579428362,0.08032866567373276,"Executing trajectory point 2/29 (error=0.0803, tol=0.1500)."
4,1784103635579570119,0.14449574053287506,"Executing trajectory point 3/29 (error=0.1445, tol=0.1500)."
4,1784103635579699272,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103635684271080,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103635780820769,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103635877144051,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103635987317144,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103636085725335,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103636181849041,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103636275680497,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103636376463655,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103636486997598,0.20866280794143677,"Executing trajectory point 4/29 (error=0.2087, tol=0.1500)."
4,1784103636576517038,0.20765286684036255,"Executing trajectory point 4/29 (error=0.2077, tol=0.1500)."
4,1784103636694106398,0.20664259791374207,"Executing trajectory point 4/29 (error=0.2066, tol=0.1500)."
4,1784103636795760507,0.20563265681266785,"Executing trajectory point 4/29 (error=0.2056, tol=0.1500)."
4,1784103636897849866,0.20361246168613434,"Executing trajectory point 4/29 (error=0.2036, tol=0.1500)."
4,1784103637002465115,0.20159226655960083,"Executing trajectory point 4/29 (error=0.2016, tol=0.1500)."
4,1784103637098233972,0.19755186140537262,"Executing trajectory point 4/29 (error=0.1976, tol=0.1500)."
4,1784103637196515685,0.19452139735221863,"Executing trajectory point 4/29 (error=0.1945, tol=0.1500)."
4,1784103637290462408,0.1894710659980774,"Executing trajectory point 4/29 (error=0.1895, tol=0.1500)."
4,1784103637390987088,0.1824001967906952,"Executing trajectory point 4/29 (error=0.1824, tol=0.1500)."
4,1784103637495135217,0.17633959650993347,"Executing trajectory point 4/29 (error=0.1763, tol=0.1500)."
4,1784103637583674179,0.17027899622917175,"Executing trajectory point 4/29 (error=0.1703, tol=0.1500)."
4,1784103637703229184,0.16421839594841003,"Executing trajectory point 4/29 (error=0.1642, tol=0.1500)."
4,1784103637791681963,0.1571478545665741,"Executing trajectory point 4/29 (error=0.1571, tol=0.1500)."
4,1784103637890261778,0.1520971953868866,"Executing trajectory point 4/29 (error=0.1521, tol=0.1500)."
4,1784103637993117862,0.14805680513381958,"Executing trajectory point 4/29 (error=0.1481, tol=0.1500)."
4,1784103637996232261,0.2122238725423813,"Executing trajectory point 5/29 (error=0.2122, tol=0.1500)."
4,1784103638095268556,0.2071732133626938,"Executing trajectory point 5/29 (error=0.2072, tol=0.1500)."
4,1784103638199651247,0.20414307713508606,"Executing trajectory point 5/29 (error=0.2041, tol=0.1500)."
4,1784103638297476500,0.20111261308193207,"Executing trajectory point 5/29 (error=0.2011, tol=0.1500)."
4,1784103638386528659,0.19909241795539856,"Executing trajectory point 5/29 (error=0.1991, tol=0.1500)."
4,1784103638502750141,0.19606226682662964,"Executing trajectory point 5/29 (error=0.1961, tol=0.1500)."
4,1784103638615628143,0.19303181767463684,"Executing trajectory point 5/29 (error=0.1930, tol=0.1500)."
4,1784103638687637953,0.19000166654586792,"Executing trajectory point 5/29 (error=0.1900, tol=0.1500)."
4,1784103638804885009,0.18495100736618042,"Executing trajectory point 5/29 (error=0.1850, tol=0.1500)."
4,1784103638881510478,0.1809106171131134,"Executing trajectory point 5/29 (error=0.1809, tol=0.1500)."
4,1784103639011355836,0.17586027085781097,"Executing trajectory point 5/29 (error=0.1759, tol=0.1500)."
4,1784103639111407335,0.17080961167812347,"Executing trajectory point 5/29 (error=0.1708, tol=0.1500)."
4,1784103639504959608,0.16474901139736176,"Executing trajectory point 5/29 (error=0.1647, tol=0.1500)."
4,1784103639505448861,0.15969866514205933,"Executing trajectory point 5/29 (error=0.1597, tol=0.1500)."
4,1784103639505608662,0.1536380648612976,"Executing trajectory point 5/29 (error=0.1536, tol=0.1500)."
4,1784103639505715172,0.1485874056816101,"Executing trajectory point 5/29 (error=0.1486, tol=0.1500)."
4,1784103639505842432,0.21275447309017181,"Executing trajectory point 6/29 (error=0.2128, tol=0.1500)."
4,1784103639603058547,0.20770414173603058,"Executing trajectory point 6/29 (error=0.2077, tol=0.1500)."
4,1784103639699679711,0.20265348255634308,"Executing trajectory point 6/29 (error=0.2027, tol=0.1500)."
4,1784103639801054072,0.19962333142757416,"Executing trajectory point 6/29 (error=0.1996, tol=0.1500)."
4,1784103639885855921,0.19558294117450714,"Executing trajectory point 6/29 (error=0.1956, tol=0.1500)."
4,1784103639997286975,0.19255247712135315,"Executing trajectory point 6/29 (error=0.1926, tol=0.1500)."
4,1784103640105473315,0.19053228199481964,"Executing trajectory point 6/29 (error=0.1905, tol=0.1500)."
4,1784103640198681877,0.18750213086605072,"Executing trajectory point 6/29 (error=0.1875, tol=0.1500)."
4,1784103640298658724,0.1854819357395172,"Executing trajectory point 6/29 (error=0.1855, tol=0.1500)."
4,1784103640388233168,0.18245147168636322,"Executing trajectory point 6/29 (error=0.1825, tol=0.1500)."
4,1784103640493682870,0.1794213354587555,"Executing trajectory point 6/29 (error=0.1794, tol=0.1500)."
4,1784103640594074249,0.17538093030452728,"Executing trajectory point 6/29 (error=0.1754, tol=0.1500)."
4,1784103640689628582,0.17134054005146027,"Executing trajectory point 6/29 (error=0.1713, tol=0.1500)."
4,1784103640790936458,0.16628988087177277,"Executing trajectory point 6/29 (error=0.1663, tol=0.1500)."
4,1784103640891775741,0.16022928059101105,"Executing trajectory point 6/29 (error=0.1602, tol=0.1500)."
4,1784103641000570397,0.15517893433570862,"Executing trajectory point 6/29 (error=0.1552, tol=0.1500)."
4,1784103641104360070,0.14911802113056183,"Executing trajectory point 6/29 (error=0.1491, tol=0.1500)."
4,1784103641104585766,0.21328508853912354,"Executing trajectory point 7/29 (error=0.2133, tol=0.1500)."
4,1784103641213705694,0.2082347422838211,"Executing trajectory point 7/29 (error=0.2082, tol=0.1500)."
4,1784103641309946080,0.20318439602851868,"Executing trajectory point 7/29 (error=0.2032, tol=0.1500)."
4,1784103641394333969,0.19813373684883118,"Executing trajectory point 7/29 (error=0.1981, tol=0.1500)."
4,1784103641494760264,0.19308307766914368,"Executing trajectory point 7/29 (error=0.1931, tol=0.1500)."
4,1784103641607178769,0.18904268741607666,"Executing trajectory point 7/29 (error=0.1890, tol=0.1500)."
4,1784103641716770608,0.18500228226184845,"Executing trajectory point 7/29 (error=0.1850, tol=0.1500)."
4,1784103641810388220,0.18197214603424072,"Executing trajectory point 7/29 (error=0.1820, tol=0.1500)."
4,1784103641896621126,0.1789419949054718,"Executing trajectory point 7/29 (error=0.1789, tol=0.1500)."
4,1784103642003139983,0.175911545753479,"Executing trajectory point 7/29 (error=0.1759, tol=0.1500)."
4,1784103642105457081,0.1738913357257843,"Executing trajectory point 7/29 (error=0.1739, tol=0.1500)."
4,1784103642218924423,0.17086119949817657,"Executing trajectory point 7/29 (error=0.1709, tol=0.1500)."
4,1784103642320958729,0.1688406765460968,"Executing trajectory point 7/29 (error=0.1688, tol=0.1500)."
4,1784103642424732793,0.16480028629302979,"Executing trajectory point 7/29 (error=0.1648, tol=0.1500)."
4,1784103642515537885,0.16075988113880157,"Executing trajectory point 7/29 (error=0.1608, tol=0.1500)."
4,1784103642601560455,0.15671947598457336,"Executing trajectory point 7/29 (error=0.1567, tol=0.1500)."
4,1784103642796476677,0.15166914463043213,"Executing trajectory point 7/29 (error=0.1517, tol=0.1500)."
4,1784103642817503654,0.14661848545074463,"Executing trajectory point 7/29 (error=0.1466, tol=0.1500)."
4,1784103642818876191,0.21078555285930634,"Executing trajectory point 8/29 (error=0.2108, tol=0.1500)."
4,1784103642934879382,0.0,Collision predicted; robot stopped and replanning.
4,1784103644954827034,0.0,Collision avoidance replan succeeded; new trajectory has 32 points.
5,1784103652418641252,0.0,"Pose validation: True, Valid PoseStamped"
5,1784103652429411711,0.0,Planning trajectory with move_group (GetMotionPlan)...
5,1784103652961040737,0.0,Planning succeeded. Starting trajectory execution.
5,1784103652962219238,0.034343402832746506,"Executing trajectory point 1/28 (error=0.0343, tol=0.1500)."
5,1784103652962393477,0.10001030564308167,"Executing trajectory point 2/28 (error=0.1000, tol=0.1500)."
5,1784103652962495198,0.16567720472812653,"Executing trajectory point 3/28 (error=0.1657, tol=0.1500)."
5,1784103653062934949,0.16971760988235474,"Executing trajectory point 3/28 (error=0.1697, tol=0.1500)."
5,1784103653164545916,0.17476826906204224,"Executing trajectory point 3/28 (error=0.1748, tol=0.1500)."
5,1784103653264368053,0.17880867421627045,"Executing trajectory point 3/28 (error=0.1788, tol=0.1500)."
5,1784103653367258752,0.17981861531734467,"Executing trajectory point 3/28 (error=0.1798, tol=0.1500)."
5,1784103653469466665,0.18082886934280396,"Executing trajectory point 3/28 (error=0.1808, tol=0.1500)."
5,1784103653567302037,0.18082886934280396,"Executing trajectory point 3/28 (error=0.1808, tol=0.1500)."
5,1784103653667365709,0.18082886934280396,"Executing trajectory point 3/28 (error=0.1808, tol=0.1500)."
5,1784103653766168875,0.18082886934280396,"Executing trajectory point 3/28 (error=0.1808, tol=0.1500)."
5,1784103653866639764,0.17981861531734467,"Executing trajectory point 3/28 (error=0.1798, tol=0.1500)."
5,1784103653969577101,0.17981861531734467,"Executing trajectory point 3/28 (error=0.1798, tol=0.1500)."
5,1784103654070714416,0.17779840528964996,"Executing trajectory point 3/28 (error=0.1778, tol=0.1500)."
5,1784103654171813850,0.17678846418857574,"Executing trajectory point 3/28 (error=0.1768, tol=0.1500)."
5,1784103654271537321,0.17577821016311646,"Executing trajectory point 3/28 (error=0.1758, tol=0.1500)."
5,1784103654369756807,0.17274807393550873,"Executing trajectory point 3/28 (error=0.1727, tol=0.1500)."
5,1784103654470346840,0.17173780500888824,"Executing trajectory point 3/28 (error=0.1717, tol=0.1500)."
5,1784103654574502534,0.16971760988235474,"Executing trajectory point 3/28 (error=0.1697, tol=0.1500)."
5,1784103654673417831,0.16769741475582123,"Executing trajectory point 3/28 (error=0.1677, tol=0.1500)."
5,1784103654773475732,0.16567720472812653,"Executing trajectory point 3/28 (error=0.1657, tol=0.1500)."
5,1784103654875417343,0.16365700960159302,"Executing trajectory point 3/28 (error=0.1637, tol=0.1500)."
5,1784103654974087238,0.1606268733739853,"Executing trajectory point 3/28 (error=0.1606, tol=0.1500)."
5,1784103655136752499,0.1575964093208313,"Executing trajectory point 3/28 (error=0.1576, tol=0.1500)."
5,1784103655909960230,0.15456627309322357,"Executing trajectory point 3/28 (error=0.1546, tol=0.1500)."
5,1784103655910437259,0.14951561391353607,"Executing trajectory point 3/28 (error=0.1495, tol=0.1500)."
5,1784103655910661341,0.21518251299858093,"Executing trajectory point 4/28 (error=0.2152, tol=0.1500)."
5,1784103655910840759,0.2101321667432785,"Executing trajectory point 4/28 (error=0.2101, tol=0.1500)."
5,1784103655911003225,0.205081507563591,"Executing trajectory point 4/28 (error=0.2051, tol=0.1500)."
5,1784103655911188204,0.19801096618175507,"Executing trajectory point 4/28 (error=0.1980, tol=0.1500)."
5,1784103655911317458,0.19094011187553406,"Executing trajectory point 4/28 (error=0.1909, tol=0.1500)."
5,1784103655911439608,0.18487951159477234,"Executing trajectory point 4/28 (error=0.1849, tol=0.1500)."
5,1784103655911563070,0.17881891131401062,"Executing trajectory point 4/28 (error=0.1788, tol=0.1500)."
5,1784103655976853688,0.1727583110332489,"Executing trajectory point 4/28 (error=0.1728, tol=0.1500)."
5,1784103656084466597,0.1677076518535614,"Executing trajectory point 4/28 (error=0.1677, tol=0.1500)."
5,1784103656184437184,0.1636672466993332,"Executing trajectory point 4/28 (error=0.1637, tol=0.1500)."
5,1784103656281346340,0.15962685644626617,"Executing trajectory point 4/28 (error=0.1596, tol=0.1500)."
5,1784103656378853253,0.15659670531749725,"Executing trajectory point 4/28 (error=0.1566, tol=0.1500)."
5,1784103656479243871,0.15457651019096375,"Executing trajectory point 4/28 (error=0.1546, tol=0.1500)."
5,1784103656579487392,0.14952585101127625,"Executing trajectory point 4/28 (error=0.1495, tol=0.1500)."
5,1784103656579909487,0.2151927649974823,"Executing trajectory point 5/28 (error=0.2152, tol=0.1500)."
5,1784103656683281464,0.2151927649974823,"Executing trajectory point 5/28 (error=0.2152, tol=0.1500)."
5,1784103656782092625,0.20812222361564636,"Executing trajectory point 5/28 (error=0.2081, tol=0.1500)."
5,1784103656887810292,0.20509175956249237,"Executing trajectory point 5/28 (error=0.2051, tol=0.1500)."
5,1784103656983381317,0.20004141330718994,"Executing trajectory point 5/28 (error=0.2000, tol=0.1500)."
5,1784103657084198689,0.19499075412750244,"Executing trajectory point 5/28 (error=0.1950, tol=0.1500)."
5,1784103657185628976,0.18893015384674072,"Executing trajectory point 5/28 (error=0.1889, tol=0.1500)."
5,1784103657285697337,0.1838798224925995,"Executing trajectory point 5/28 (error=0.1839, tol=0.1500)."
5,1784103657385991393,0.17781922221183777,"Executing trajectory point 5/28 (error=0.1778, tol=0.1500)."
5,1784103657489548178,0.17276856303215027,"Executing trajectory point 5/28 (error=0.1728, tol=0.1500)."
5,1784103657588554857,0.16771821677684784,"Executing trajectory point 5/28 (error=0.1677, tol=0.1500)."
5,1784103657699731924,0.16266755759716034,"Executing trajectory point 5/28 (error=0.1627, tol=0.1500)."
5,1784103657788368400,0.1576172113418579,"Executing trajectory point 5/28 (error=0.1576, tol=0.1500)."
5,1784103657910899334,0.1535768210887909,"Executing trajectory point 5/28 (error=0.1536, tol=0.1500)."
5,1784103657989759535,0.1505463570356369,"Executing trajectory point 5/28 (error=0.1505, tol=0.1500)."
5,1784103658090445940,0.14751622080802917,"Executing trajectory point 5/28 (error=0.1475, tol=0.1500)."
5,1784103658090999914,0.21318311989307404,"Executing trajectory point 6/28 (error=0.2132, tol=0.1500)."
5,1784103658193229728,0.21015265583992004,"Executing trajectory point 6/28 (error=0.2102, tol=0.1500)."
5,1784103658291356149,0.20813246071338654,"Executing trajectory point 6/28 (error=0.2081, tol=0.1500)."
5,1784103658391677997,0.2051023244857788,"Executing trajectory point 6/28 (error=0.2051, tol=0.1500)."
5,1784103658495190459,0.20207186043262482,"Executing trajectory point 6/28 (error=0.2021, tol=0.1500)."
5,1784103658592260699,0.1990417242050171,"Executing trajectory point 6/28 (error=0.1990, tol=0.1500)."
5,1784103658758546825,0.19500131905078888,"Executing trajectory point 6/28 (error=0.1950, tol=0.1500)."
5,1784103658793070398,0.19096091389656067,"Executing trajectory point 6/28 (error=0.1910, tol=0.1500)."
5,1784103658893863956,0.18591025471687317,"Executing trajectory point 6/28 (error=0.1859, tol=0.1500)."
5,1784103658993979986,0.18085959553718567,"Executing trajectory point 6/28 (error=0.1809, tol=0.1500)."
5,1784103659093870872,0.17580926418304443,"Executing trajectory point 6/28 (error=0.1758, tol=0.1500)."
5,1784103659195238551,0.16974866390228271,"Executing trajectory point 6/28 (error=0.1697, tol=0.1500)."
5,1784103659295796455,0.163688063621521,"Executing trajectory point 6/28 (error=0.1637, tol=0.1500)."
5,1784103659396161374,0.15863771736621857,"Executing trajectory point 6/28 (error=0.1586, tol=0.1500)."
5,1784103659522089651,0.15358705818653107,"Executing trajectory point 6/28 (error=0.1536, tol=0.1500)."
5,1784103659596236088,0.14853639900684357,"Executing trajectory point 6/28 (error=0.1485, tol=0.1500)."
5,1784103659596821241,0.21420329809188843,"Executing trajectory point 7/28 (error=0.2142, tol=0.1500)."
5,1784103659697344339,0.0,Collision predicted; robot stopped and replanning.
5,1784103660639833040,0.0,Collision avoidance replan succeeded; new trajectory has 55 points.
5,1784103660640070016,0.019192060455679893,"Executing trajectory point 1/55 (error=0.0192, tol=0.1500)."
5,1784103660640172680,0.055943187326192856,"Executing trajectory point 2/55 (error=0.0559, tol=0.1500)."
5,1784103660640262609,0.11014104634523392,"Executing trajectory point 3/55 (error=0.1101, tol=0.1500)."
5,1784103660640353050,0.16433890163898468,"Executing trajectory point 4/55 (error=0.1643, tol=0.1500)."
5,1784103660740773163,0.16433890163898468,"Executing trajectory point 4/55 (error=0.1643, tol=0.1500)."
6,1784103668276437877,0.0,"Pose validation: True, Valid PoseStamped"
6,1784103668293576717,0.0,Planning trajectory with move_group (GetMotionPlan)...
6,1784103668857395100,0.0,Planning succeeded. Starting trajectory execution.
6,1784103668863420566,0.040404003113508224,"Executing trajectory point 1/29 (error=0.0404, tol=0.1500)."
6,1784103668863830739,0.10406753420829773,"Executing trajectory point 2/29 (error=0.1041, tol=0.1500)."
6,1784103668864043410,0.16773106157779694,"Executing trajectory point 3/29 (error=0.1677, tol=0.1500)."
6,1784103668958747340,0.17278172075748444,"Executing trajectory point 3/29 (error=0.1728, tol=0.1500)."
6,1784103669060677560,0.17682212591171265,"Executing trajectory point 3/29 (error=0.1768, tol=0.1500)."
6,1784103669149377175,0.17783206701278687,"Executing trajectory point 3/29 (error=0.1778, tol=0.1500)."
6,1784103669261374708,0.17884232103824615,"Executing trajectory point 3/29 (error=0.1788, tol=0.1500)."
6,1784103669347490654,0.17884232103824615,"Executing trajectory point 3/29 (error=0.1788, tol=0.1500)."
6,1784103669461832344,0.17884232103824615,"Executing trajectory point 3/29 (error=0.1788, tol=0.1500)."
6,1784103669556418904,0.17884232103824615,"Executing trajectory point 3/29 (error=0.1788, tol=0.1500)."
6,1784103669665162584,0.17884232103824615,"Executing trajectory point 3/29 (error=0.1788, tol=0.1500)."
6,1784103669752627112,0.17783206701278687,"Executing trajectory point 3/29 (error=0.1778, tol=0.1500)."
6,1784103669862862283,0.17783206701278687,"Executing trajectory point 3/29 (error=0.1778, tol=0.1500)."
6,1784103669960215717,0.17581185698509216,"Executing trajectory point 3/29 (error=0.1758, tol=0.1500)."
6,1784103670069381834,0.17480191588401794,"Executing trajectory point 3/29 (error=0.1748, tol=0.1500)."
6,1784103670170282764,0.17278172075748444,"Executing trajectory point 3/29 (error=0.1728, tol=0.1500)."
6,1784103670253512911,0.17076152563095093,"Executing trajectory point 3/29 (error=0.1708, tol=0.1500)."
6,1784103670360300615,0.16874131560325623,"Executing trajectory point 3/29 (error=0.1687, tol=0.1500)."
6,1784103670466957743,0.16672112047672272,"Executing trajectory point 3/29 (error=0.1667, tol=0.1500)."
6,1784103670572605078,0.1647009253501892,"Executing trajectory point 3/29 (error=0.1647, tol=0.1500)."
6,1784103670673757222,0.1626807153224945,"Executing trajectory point 3/29 (error=0.1627, tol=0.1500)."
6,1784103670765665243,0.1596502661705017,"Executing trajectory point 3/29 (error=0.1597, tol=0.1500)."
6,1784103670868444724,0.1566201150417328,"Executing trajectory point 3/29 (error=0.1566, tol=0.1500)."
6,1784103670974639891,0.15358966588974,"Executing trajectory point 3/29 (error=0.1536, tol=0.1500)."
6,1784103671071335626,0.14853931963443756,"Executing trajectory point 3/29 (error=0.1485, tol=0.1500)."
6,1784103671072051635,0.21220284700393677,"Executing trajectory point 4/29 (error=0.2122, tol=0.1500)."
6,1784103671196205889,0.20715218782424927,"Executing trajectory point 4/29 (error=0.2072, tol=0.1500)."
6,1784103671447712183,0.20109158754348755,"Executing trajectory point 4/29 (error=0.2011, tol=0.1500)."
6,1784103671447949199,0.1940210461616516,"Executing trajectory point 4/29 (error=0.1940, tol=0.1500)."
6,1784103671475416445,0.1879604458808899,"Executing trajectory point 4/29 (error=0.1880, tol=0.1500)."
6,1784103671577791914,0.18088959157466888,"Executing trajectory point 4/29 (error=0.1809, tol=0.1500)."
6,1784103671673117276,0.17482899129390717,"Executing trajectory point 4/29 (error=0.1748, tol=0.1500)."
6,1784103671777155408,0.16977864503860474,"Executing trajectory point 4/29 (error=0.1698, tol=0.1500)."
6,1784103671861626854,0.16472798585891724,"Executing trajectory point 4/29 (error=0.1647, tol=0.1500)."
6,1784103671981585080,0.15967732667922974,"Executing trajectory point 4/29 (error=0.1597, tol=0.1500)."
6,1784103672085531850,0.156647190451622,"Executing trajectory point 4/29 (error=0.1566, tol=0.1500)."
6,1784103672180257342,0.15361705422401428,"Executing trajectory point 4/29 (error=0.1536, tol=0.1500)."
6,1784103672263015530,0.1515965312719345,"Executing trajectory point 4/29 (error=0.1516, tol=0.1500)."
6,1784103672364872491,0.14856639504432678,"Executing trajectory point 4/29 (error=0.1486, tol=0.1500)."
6,1784103672365721121,0.212229922413826,"Executing trajectory point 5/29 (error=0.2122, tol=0.1500)."
6,1784103672464309412,0.2102097123861313,"Executing trajectory point 5/29 (error=0.2102, tol=0.1500)."
6,1784103672565760850,0.2071792632341385,"Executing trajectory point 5/29 (error=0.2072, tol=0.1500)."
6,1784103672666170383,0.20313885807991028,"Executing trajectory point 5/29 (error=0.2031, tol=0.1500)."
6,1784103672774854682,0.19909845292568207,"Executing trajectory point 5/29 (error=0.1991, tol=0.1500)."
6,1784103672866442420,0.19505806267261505,"Executing trajectory point 5/29 (error=0.1951, tol=0.1500)."
6,1784103672967993075,0.19000771641731262,"Executing trajectory point 5/29 (error=0.1900, tol=0.1500)."
6,1784103673067536246,0.1839471161365509,"Executing trajectory point 5/29 (error=0.1839, tol=0.1500)."
6,1784103673173565631,0.1788964569568634,"Executing trajectory point 5/29 (error=0.1789, tol=0.1500)."
6,1784103673268189852,0.17283585667610168,"Executing trajectory point 5/29 (error=0.1728, tol=0.1500)."
6,1784103673369865472,0.16677525639533997,"Executing trajectory point 5/29 (error=0.1668, tol=0.1500)."
6,1784103673474360555,0.16172491014003754,"Executing trajectory point 5/29 (error=0.1617, tol=0.1500)."
6,1784103673570808443,0.15667425096035004,"Executing trajectory point 5/29 (error=0.1567, tol=0.1500)."
6,1784103673671183071,0.15263386070728302,"Executing trajectory point 5/29 (error=0.1526, tol=0.1500)."
6,1784103673771610779,0.1485934555530548,"Executing trajectory point 5/29 (error=0.1486, tol=0.1500)."
6,1784103673772082688,0.21225698292255402,"Executing trajectory point 6/29 (error=0.2123, tol=0.1500)."
6,1784103673880946555,0.208216592669487,"Executing trajectory point 6/29 (error=0.2082, tol=0.1500)."
6,1784103673976821994,0.20518644154071808,"Executing trajectory point 6/29 (error=0.2052, tol=0.1500)."
6,1784103674084532698,0.20215599238872528,"Executing trajectory point 6/29 (error=0.2022, tol=0.1500)."
6,1784103674189508317,0.20013578236103058,"Executing trajectory point 6/29 (error=0.2001, tol=0.1500)."
6,1784103674280001132,0.19710564613342285,"Executing trajectory point 6/29 (error=0.1971, tol=0.1500)."
6,1784103674379682093,0.19407518208026886,"Executing trajectory point 6/29 (error=0.1941, tol=0.1500)."
6,1784103674481000119,0.19104504585266113,"Executing trajectory point 6/29 (error=0.1910, tol=0.1500)."
6,1784103674591719623,0.18700464069843292,"Executing trajectory point 6/29 (error=0.1870, tol=0.1500)."
6,1784103674701707919,0.1829642504453659,"Executing trajectory point 6/29 (error=0.1830, tol=0.1500)."
6,1784103674778939892,0.1779135912656784,"Executing trajectory point 6/29 (error=0.1779, tol=0.1500)."
6,1784103674880835887,0.1728629320859909,"Executing trajectory point 6/29 (error=0.1729, tol=0.1500)."
6,1784103674991712388,0.16680264472961426,"Executing trajectory point 6/29 (error=0.1668, tol=0.1500)."
6,1784103675097033939,0.16175198554992676,"Executing trajectory point 6/29 (error=0.1618, tol=0.1500)."
6,1784103675181558485,0.15569138526916504,"Executing trajectory point 6/29 (error=0.1557, tol=0.1500)."
6,1784103675279358461,0.1506410390138626,"Executing trajectory point 6/29 (error=0.1506, tol=0.1500)."
6,1784103675380945494,0.1455903798341751,"Executing trajectory point 6/29 (error=0.1456, tol=0.1500)."
6,1784103675381297337,0.20925390720367432,"Executing trajectory point 7/29 (error=0.2093, tol=0.1500)."
6,1784103675490365750,0.20420324802398682,"Executing trajectory point 7/29 (error=0.2042, tol=0.1500)."
6,1784103675591235992,0.2001628577709198,"Executing trajectory point 7/29 (error=0.2002, tol=0.1500)."
6,1784103675684793913,0.1961224526166916,"Executing trajectory point 7/29 (error=0.1961, tol=0.1500)."
6,1784103675782285328,0.19309231638908386,"Executing trajectory point 7/29 (error=0.1931, tol=0.1500)."
6,1784103675903422365,0.19006216526031494,"Executing trajectory point 7/29 (error=0.1901, tol=0.1500)."
6,1784103675983412536,0.18804165720939636,"Executing trajectory point 7/29 (error=0.1880, tol=0.1500)."
6,1784103676099988438,0.18501150608062744,"Executing trajectory point 7/29 (error=0.1850, tol=0.1500)."
6,1784103676186147545,0.18299131095409393,"Executing trajectory point 7/29 (error=0.1830, tol=0.1500)."
6,1784103676293673100,0.17996084690093994,"Executing trajectory point 7/29 (error=0.1800, tol=0.1500)."
6,1784103676398389841,0.17592045664787292,"Executing trajectory point 7/29 (error=0.1759, tol=0.1500)."
6,1784103676496753620,0.17188005149364471,"Executing trajectory point 7/29 (error=0.1719, tol=0.1500)."
6,1784103676599596339,0.1678396463394165,"Executing trajectory point 7/29 (error=0.1678, tol=0.1500)."
6,1784103676702459327,0.16278931498527527,"Executing trajectory point 7/29 (error=0.1628, tol=0.1500)."
6,1784103676787686528,0.15773865580558777,"Executing trajectory point 7/29 (error=0.1577, tol=0.1500)."
6,1784103676907442483,0.15268830955028534,"Executing trajectory point 7/29 (error=0.1527, tol=0.1500)."
6,1784103677006653578,0.14763765037059784,"Executing trajectory point 7/29 (error=0.1476, tol=0.1500)."
6,1784103677007001884,0.21130117774009705,"Executing trajectory point 8/29 (error=0.2113, tol=0.1500)."
6,1784103677095523785,0.0,Collision predicted; robot stopped and replanning.
6,1784103677945979511,0.0,Collision avoidance replan succeeded; new trajectory has 31 points.
