trial_id,receive_time_ns,feedback,status
1,1783953854841484523,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953854959083683,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953855042421449,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953855145008848,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953855244393013,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855348516546,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855445931000,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855547084258,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855648031497,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855755128021,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855852405768,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953855948997382,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856053178794,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856150824204,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856251195308,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856353253831,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856455746632,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856554075529,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856656125847,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856756726994,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953856858611990,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953856958460540,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953857058138388,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953857159926442,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953857259962314,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953857360553383,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953857505366760,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953857561335777,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953857661796039,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953857762264897,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953857863142907,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953857963991049,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953858065303667,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953858168766836,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953858266185659,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953858452104643,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953858491994750,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953858593166773,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953858678845779,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953858770145474,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953858873083013,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953858971016505,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953859072530091,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953859172687613,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953859274153740,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953859374904299,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953859475780235,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953859576199499,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953859676981107,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953859778366111,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953859881082093,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953859982802559,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860081405652,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860182562757,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860283511620,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860383860212,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860485642334,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860585882522,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860689173887,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860788059062,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953860888441598,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861000300684,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861089598307,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861190456589,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861290951055,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861391594823,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861492748632,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861593653782,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861698939114,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861794883729,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861894975036,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953861996127493,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862099811117,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862197095186,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862298848834,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862400389822,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862500124137,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862600571865,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862701930781,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862802017038,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953862902680714,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863003763108,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863105056900,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863205118762,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863306187029,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863408776953,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863518274260,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863611807883,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863711699314,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863812750169,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953863912764801,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864014466041,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864115880681,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864214647453,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864315480638,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864423734362,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864516965405,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864619521275,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864718799180,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864823810766,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953864925727482,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953865558184176,0.04021620377898216,"Executing trajectory point 2/24 (error=0.0402, tol=0.1500)."
1,1783953865558556147,0.05763799697160721,"Executing trajectory point 3/24 (error=0.0576, tol=0.1500)."
1,1783953865558722500,0.10444843024015427,"Executing trajectory point 4/24 (error=0.1044, tol=0.1500)."
1,1783953865558886118,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953865668832791,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953865770412723,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953865859895405,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953865958958806,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866063190252,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866161160674,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866261489618,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866373939137,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866475985387,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866572010874,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866664256852,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866765245219,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866872109966,0.15125887095928192,"Executing trajectory point 5/24 (error=0.1513, tol=0.1500)."
1,1783953866976217479,0.0,Collision predicted; robot stopped and replanning.
1,1783953867459300786,0.0,Collision avoidance replan succeeded; new trajectory has 24 points.
1,1783953867459454365,0.0020205180626362562,"Executing trajectory point 1/24 (error=0.0020, tol=0.1500)."
1,1783953867459627481,0.046098995953798294,"Executing trajectory point 2/24 (error=0.0461, tol=0.1500)."
1,1783953867459775440,0.09421850740909576,"Executing trajectory point 3/24 (error=0.0942, tol=0.1500)."
1,1783953867459888323,0.14233802258968353,"Executing trajectory point 4/24 (error=0.1423, tol=0.1500)."
1,1783953867459973303,0.1904575377702713,"Executing trajectory point 5/24 (error=0.1905, tol=0.1500)."
1,1783953867565435819,0.1904575377702713,"Executing trajectory point 5/24 (error=0.1905, tol=0.1500)."
1,1783953867657626993,0.1904575377702713,"Executing trajectory point 5/24 (error=0.1905, tol=0.1500)."
1,1783953867759075787,0.1904575377702713,"Executing trajectory point 5/24 (error=0.1905, tol=0.1500)."
1,1783953867860107075,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953867960067486,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953868101382793,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953868161856376,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953868269270168,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953868369057833,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953868476138827,0.18944759666919708,"Executing trajectory point 5/24 (error=0.1894, tol=0.1500)."
1,1783953868566334102,0.18843765556812286,"Executing trajectory point 5/24 (error=0.1884, tol=0.1500)."
1,1783953868666738899,0.18843765556812286,"Executing trajectory point 5/24 (error=0.1884, tol=0.1500)."
1,1783953868769188750,0.18843765556812286,"Executing trajectory point 5/24 (error=0.1884, tol=0.1500)."
1,1783953868872291119,0.18742738664150238,"Executing trajectory point 5/24 (error=0.1874, tol=0.1500)."
1,1783953868969810902,0.1864171326160431,"Executing trajectory point 5/24 (error=0.1864, tol=0.1500)."
1,1783953869068508213,0.18439725041389465,"Executing trajectory point 5/24 (error=0.1844, tol=0.1500)."
1,1783953869170763687,0.18237672746181488,"Executing trajectory point 5/24 (error=0.1824, tol=0.1500)."
1,1783953869270246738,0.17934659123420715,"Executing trajectory point 5/24 (error=0.1793, tol=0.1500)."
1,1783953869370085289,0.17530618607997894,"Executing trajectory point 5/24 (error=0.1753, tol=0.1500)."
1,1783953869470770064,0.17025552690029144,"Executing trajectory point 5/24 (error=0.1703, tol=0.1500)."
1,1783953869573577127,0.1631849855184555,"Executing trajectory point 5/24 (error=0.1632, tol=0.1500)."
1,1783953869671469963,0.15510419011116028,"Executing trajectory point 5/24 (error=0.1551, tol=0.1500)."
1,1783953869773599519,0.14803364872932434,"Executing trajectory point 5/24 (error=0.1480, tol=0.1500)."
1,1783953869774538258,0.1961531639099121,"Executing trajectory point 6/24 (error=0.1962, tol=0.1500)."
1,1783953869872415654,0.19009225070476532,"Executing trajectory point 6/24 (error=0.1901, tol=0.1500)."
1,1783953869973019176,0.18403196334838867,"Executing trajectory point 6/24 (error=0.1840, tol=0.1500)."
1,1783953870073425557,0.17898130416870117,"Executing trajectory point 6/24 (error=0.1790, tol=0.1500)."
1,1783953870173972282,0.17393064498901367,"Executing trajectory point 6/24 (error=0.1739, tol=0.1500)."
1,1783953870274274817,0.16989023983478546,"Executing trajectory point 6/24 (error=0.1699, tol=0.1500)."
1,1783953870374830609,0.16483990848064423,"Executing trajectory point 6/24 (error=0.1648, tol=0.1500)."
1,1783953870474782624,0.1645003706216812,"Executing trajectory point 6/24 (error=0.1645, tol=0.1500)."
1,1783953870575152736,0.153728649020195,"Executing trajectory point 6/24 (error=0.1537, tol=0.1500)."
1,1783953870675672390,0.14704708755016327,"Executing trajectory point 6/24 (error=0.1470, tol=0.1500)."
1,1783953870675899087,0.19376735389232635,"Executing trajectory point 7/24 (error=0.1938, tol=0.1500)."
1,1783953870776091044,0.18568655848503113,"Executing trajectory point 7/24 (error=0.1857, tol=0.1500)."
1,1783953870876363673,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953870976811041,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953871077096854,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953871177346700,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953871278528161,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953871378658471,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953871479573981,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953871578858278,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953871679446832,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953871780193002,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953871880424904,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953871981090874,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953872082613457,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953872181953890,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953872282670204,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953872382517302,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953872482951865,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953872583207021,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953872684427145,0.1799471527338028,"Executing trajectory point 7/24 (error=0.1799, tol=0.1500)."
1,1783953872783976531,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953872884645055,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953872985981448,0.16423918306827545,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953873085431547,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873186726762,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953873286663087,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873388660375,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873487664624,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873588158800,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873688900483,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873789903437,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873889482269,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953873989961126,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874090551774,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874190806599,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874292045097,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874576090747,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874749415665,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874858529449,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874875207488,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874875429537,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874893942653,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953874997367580,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875095176417,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875196436075,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875296043060,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875396811823,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875497060557,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875598299235,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875698877941,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875800281750,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953875901417936,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953876001443028,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953876102583802,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953876201932561,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953876311735112,0.16249386966228485,"Executing trajectory point 7/24 (error=0.1625, tol=0.1500)."
1,1783953876404068024,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953876504676205,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953876604987426,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953876705323053,0.16074852645397186,"Executing trajectory point 7/24 (error=0.1607, tol=0.1500)."
1,1783953876806156519,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953876907638495,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953877007233518,0.178201824426651,"Executing trajectory point 7/24 (error=0.1782, tol=0.1500)."
1,1783953877107797074,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877208110210,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877308473689,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877409643007,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877510067412,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877611603441,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877714558843,0.1764564961194992,"Executing trajectory point 7/24 (error=0.1765, tol=0.1500)."
1,1783953877812087332,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953877912540752,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953878013453947,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953878113964624,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953878214328294,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953878315741171,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953878416035100,0.1747111678123474,"Executing trajectory point 7/24 (error=0.1747, tol=0.1500)."
1,1783953878518240850,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953878617155691,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953878717808266,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953878822825533,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953878919953457,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953879020799055,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953879121255370,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953879221717986,0.17296582460403442,"Executing trajectory point 7/24 (error=0.1730, tol=0.1500)."
1,1783953879322078551,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953879422538833,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953879523228848,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953879624623009,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953879724352264,0.17122051119804382,"Executing trajectory point 7/24 (error=0.1712, tol=0.1500)."
1,1783953879825053551,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953879925384840,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953880025677807,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953880126464624,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953880226395068,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953880327490197,0.16947516798973083,"Executing trajectory point 7/24 (error=0.1695, tol=0.1500)."
1,1783953880428111252,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953880533362830,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953880632529185,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953880730511168,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953880833388313,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953880931929300,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953881032225813,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953881132910007,0.16772985458374023,"Executing trajectory point 7/24 (error=0.1677, tol=0.1500)."
1,1783953881233654485,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881334055445,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881434908798,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881535506960,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881636144166,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881736452952,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881838112404,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953881938437040,0.16598452627658844,"Executing trajectory point 7/24 (error=0.1660, tol=0.1500)."
1,1783953882038825417,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953882139076806,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
1,1783953882250349277,0.16423919796943665,"Executing trajectory point 7/24 (error=0.1642, tol=0.1500)."
