trial_id,receive_time_ns,feedback,status
6,1784040887541092074,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887643613270,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887748307731,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887852989116,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887963741528,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040888046040701,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040888155897090,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040888260624903,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040888376579699,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040888486440206,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040888593464425,0.15931178629398346,"Executing trajectory point 3/28 (error=0.1593, tol=0.1500)."
6,1784040888677059927,0.15830153226852417,"Executing trajectory point 3/28 (error=0.1583, tol=0.1500)."
6,1784040888754114084,0.15628133714199066,"Executing trajectory point 3/28 (error=0.1563, tol=0.1500)."
6,1784040888852719283,0.15426112711429596,"Executing trajectory point 3/28 (error=0.1543, tol=0.1500)."
6,1784040888956915041,0.15022073686122894,"Executing trajectory point 3/28 (error=0.1502, tol=0.1500)."
6,1784040889059018356,0.14618033170700073,"Executing trajectory point 3/28 (error=0.1462, tol=0.1500)."
6,1784040889059251106,0.21169482171535492,"Executing trajectory point 4/28 (error=0.2117, tol=0.1500)."
6,1784040889161324204,0.20664449036121368,"Executing trajectory point 4/28 (error=0.2066, tol=0.1500)."
6,1784040889264920900,0.20058389008045197,"Executing trajectory point 4/28 (error=0.2006, tol=0.1500)."
6,1784040889362283862,0.19553323090076447,"Executing trajectory point 4/28 (error=0.1955, tol=0.1500)."
6,1784040889469154361,0.18846268951892853,"Executing trajectory point 4/28 (error=0.1885, tol=0.1500)."
6,1784040889572371760,0.18240176141262054,"Executing trajectory point 4/28 (error=0.1824, tol=0.1500)."
6,1784040889668140101,0.1773514300584793,"Executing trajectory point 4/28 (error=0.1774, tol=0.1500)."
6,1784040889769129121,0.17230108380317688,"Executing trajectory point 4/28 (error=0.1723, tol=0.1500)."
6,1784040889871378042,0.16826067864894867,"Executing trajectory point 4/28 (error=0.1683, tol=0.1500)."
6,1784040889970585007,0.16422028839588165,"Executing trajectory point 4/28 (error=0.1642, tol=0.1500)."
6,1784040890071557125,0.16118982434272766,"Executing trajectory point 4/28 (error=0.1612, tol=0.1500)."
6,1784040890171357510,0.15815936028957367,"Executing trajectory point 4/28 (error=0.1582, tol=0.1500)."
6,1784040890271601583,0.15613916516304016,"Executing trajectory point 4/28 (error=0.1561, tol=0.1500)."
6,1784040890372621140,0.15310902893543243,"Executing trajectory point 4/28 (error=0.1531, tol=0.1500)."
6,1784040890475334677,0.15108881890773773,"Executing trajectory point 4/28 (error=0.1511, tol=0.1500)."
6,1784040890573064342,0.14805836975574493,"Executing trajectory point 4/28 (error=0.1481, tol=0.1500)."
6,1784040890573322359,0.21357285976409912,"Executing trajectory point 5/28 (error=0.2136, tol=0.1500)."
6,1784040890673949535,0.2105427235364914,"Executing trajectory point 5/28 (error=0.2105, tol=0.1500)."
6,1784040890773884204,0.2054920643568039,"Executing trajectory point 5/28 (error=0.2055, tol=0.1500)."
6,1784040890875758105,0.20145165920257568,"Executing trajectory point 5/28 (error=0.2015, tol=0.1500)."
6,1784040890974869199,0.19640132784843445,"Executing trajectory point 5/28 (error=0.1964, tol=0.1500)."
6,1784040891076651466,0.19135066866874695,"Executing trajectory point 5/28 (error=0.1914, tol=0.1500)."
6,1784040891176459475,0.18529006838798523,"Executing trajectory point 5/28 (error=0.1853, tol=0.1500)."
6,1784040891290549186,0.1802397221326828,"Executing trajectory point 5/28 (error=0.1802, tol=0.1500)."
6,1784040891378354486,0.1751890629529953,"Executing trajectory point 5/28 (error=0.1752, tol=0.1500)."
6,1784040891478570456,0.17013871669769287,"Executing trajectory point 5/28 (error=0.1701, tol=0.1500)."
6,1784040891578947579,0.16508805751800537,"Executing trajectory point 5/28 (error=0.1651, tol=0.1500)."
6,1784040891679781896,0.16003772616386414,"Executing trajectory point 5/28 (error=0.1600, tol=0.1500)."
6,1784040891779805662,0.15700726211071014,"Executing trajectory point 5/28 (error=0.1570, tol=0.1500)."
6,1784040891880135006,0.15296685695648193,"Executing trajectory point 5/28 (error=0.1530, tol=0.1500)."
6,1784040891981060816,0.1499367207288742,"Executing trajectory point 5/28 (error=0.1499, tol=0.1500)."
6,1784040891981314455,0.2154512107372284,"Executing trajectory point 6/28 (error=0.2155, tol=0.1500)."
6,1784040892085372209,0.0,Collision predicted; robot stopped and replanning.
6,1784040894119712187,0.0,Collision avoidance replan succeeded; new trajectory has 47 points.
7,1784040899699566383,0.0,"Pose validation: True, Valid PoseStamped"
7,1784040899714219366,0.0,Planning trajectory with move_group (GetMotionPlan)...
7,1784040900294695074,0.0,Planning succeeded. Starting trajectory execution.
7,1784040900298393509,0.012121200561523438,"Executing trajectory point 1/30 (error=0.0121, tol=0.1500)."
7,1784040900299247752,0.07509195804595947,"Executing trajectory point 2/30 (error=0.0751, tol=0.1500)."
7,1784040900299716858,0.1380627155303955,"Executing trajectory point 3/30 (error=0.1381, tol=0.1500)."
7,1784040900299923719,0.20103345811367035,"Executing trajectory point 4/30 (error=0.2010, tol=0.1500)."
7,1784040900401077813,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040900532401013,0.20103345811367035,"Executing trajectory point 4/30 (error=0.2010, tol=0.1500)."
7,1784040900600833461,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040900701952479,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040900807321474,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040900902735628,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040901004242509,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040901103829593,0.20204339921474457,"Executing trajectory point 4/30 (error=0.2020, tol=0.1500)."
7,1784040901207566715,0.20103345811367035,"Executing trajectory point 4/30 (error=0.2010, tol=0.1500)."
7,1784040901309885939,0.20002320408821106,"Executing trajectory point 4/30 (error=0.2000, tol=0.1500)."
7,1784040901413235218,0.19901326298713684,"Executing trajectory point 4/30 (error=0.1990, tol=0.1500)."
7,1784040901513654864,0.19699306786060333,"Executing trajectory point 4/30 (error=0.1970, tol=0.1500)."
7,1784040901615462973,0.19497285783290863,"Executing trajectory point 4/30 (error=0.1950, tol=0.1500)."
7,1784040901717745328,0.19194240868091583,"Executing trajectory point 4/30 (error=0.1919, tol=0.1500)."
7,1784040901816008502,0.1889122575521469,"Executing trajectory point 4/30 (error=0.1889, tol=0.1500)."
7,1784040901916357605,0.1858818084001541,"Executing trajectory point 4/30 (error=0.1859, tol=0.1500)."
7,1784040902015043577,0.1828516572713852,"Executing trajectory point 4/30 (error=0.1829, tol=0.1500)."
7,1784040902116786542,0.1798212081193924,"Executing trajectory point 4/30 (error=0.1798, tol=0.1500)."
7,1784040902217405334,0.17679105699062347,"Executing trajectory point 4/30 (error=0.1768, tol=0.1500)."
7,1784040902317262107,0.17477086186408997,"Executing trajectory point 4/30 (error=0.1748, tol=0.1500)."
7,1784040902419341177,0.17275066673755646,"Executing trajectory point 4/30 (error=0.1728, tol=0.1500)."
7,1784040902519321854,0.16972020268440247,"Executing trajectory point 4/30 (error=0.1697, tol=0.1500)."
7,1784040902620814336,0.16669006645679474,"Executing trajectory point 4/30 (error=0.1667, tol=0.1500)."
7,1784040902720361714,0.16264966130256653,"Executing trajectory point 4/30 (error=0.1626, tol=0.1500)."
7,1784040902820726026,0.15860925614833832,"Executing trajectory point 4/30 (error=0.1586, tol=0.1500)."
7,1784040902923026183,0.15355859696865082,"Executing trajectory point 4/30 (error=0.1536, tol=0.1500)."
7,1784040903022586035,0.14850826561450958,"Executing trajectory point 4/30 (error=0.1485, tol=0.1500)."
7,1784040903022952397,0.21147900819778442,"Executing trajectory point 5/30 (error=0.2115, tol=0.1500)."
7,1784040903123552954,0.20642834901809692,"Executing trajectory point 5/30 (error=0.2064, tol=0.1500)."
7,1784040903223573345,0.2003677487373352,"Executing trajectory point 5/30 (error=0.2004, tol=0.1500)."
7,1784040903325039246,0.1943071484565735,"Executing trajectory point 5/30 (error=0.1943, tol=0.1500)."
7,1784040903427197815,0.189256489276886,"Executing trajectory point 5/30 (error=0.1893, tol=0.1500)."
7,1784040903533398788,0.18319621682167053,"Executing trajectory point 5/30 (error=0.1832, tol=0.1500)."
7,1784040903633256432,0.17915581166744232,"Executing trajectory point 5/30 (error=0.1792, tol=0.1500)."
7,1784040903736020204,0.17410515248775482,"Executing trajectory point 5/30 (error=0.1741, tol=0.1500)."
7,1784040903836140564,0.1700647473335266,"Executing trajectory point 5/30 (error=0.1701, tol=0.1500)."
7,1784040903951053029,0.16703461110591888,"Executing trajectory point 5/30 (error=0.1670, tol=0.1500)."
7,1784040904037858193,0.1640041470527649,"Executing trajectory point 5/30 (error=0.1640, tol=0.1500)."
7,1784040904145215519,0.1609736979007721,"Executing trajectory point 5/30 (error=0.1610, tol=0.1500)."
7,1784040904258153354,0.1589534878730774,"Executing trajectory point 5/30 (error=0.1590, tol=0.1500)."
7,1784040904339745773,0.15592335164546967,"Executing trajectory point 5/30 (error=0.1559, tol=0.1500)."
7,1784040904477821161,0.15390315651893616,"Executing trajectory point 5/30 (error=0.1539, tol=0.1500)."
7,1784040904540554024,0.15087269246578217,"Executing trajectory point 5/30 (error=0.1509, tol=0.1500)."
7,1784040904641033551,0.14683228731155396,"Executing trajectory point 5/30 (error=0.1468, tol=0.1500)."
7,1784040904641449647,0.20980304479599,"Executing trajectory point 6/30 (error=0.2098, tol=0.1500)."
7,1784040904747767090,0.0,Collision predicted; robot stopped and replanning.
7,1784040906769423408,0.0,Collision avoidance replan succeeded; new trajectory has 41 points.
8,1784040993118474212,0.0,"Pose validation: True, Valid PoseStamped"
8,1784040993146141105,0.0,Planning trajectory with move_group (GetMotionPlan)...
8,1784040993967846913,0.0,Planning succeeded. Starting trajectory execution.
8,1784040993968210009,0.0,"Executing trajectory point 1/29 (error=0.0000, tol=0.1500)."
8,1784040993969100610,0.06605210900306702,"Executing trajectory point 2/29 (error=0.0661, tol=0.1500)."
8,1784040993969214966,0.13210421800613403,"Executing trajectory point 3/29 (error=0.1321, tol=0.1500)."
8,1784040993969305768,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994072539907,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994172797396,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994274968327,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994375447074,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994475939497,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994576079755,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994676833651,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994776899478,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994878020447,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040994987508503,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040995078525807,0.19815632700920105,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
8,1784040995179026415,0.1961359679698944,"Executing trajectory point 4/29 (error=0.1961, tol=0.1500)."
8,1784040995289452120,0.1941157728433609,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
8,1784040995380637281,0.19108562171459198,"Executing trajectory point 4/29 (error=0.1911, tol=0.1500)."
8,1784040995481319321,0.18805517256259918,"Executing trajectory point 4/29 (error=0.1881, tol=0.1500)."
8,1784040995587957385,0.18401476740837097,"Executing trajectory point 4/29 (error=0.1840, tol=0.1500)."
8,1784040995688052457,0.18098463118076324,"Executing trajectory point 4/29 (error=0.1810, tol=0.1500)."
8,1784040995782941280,0.17694422602653503,"Executing trajectory point 4/29 (error=0.1769, tol=0.1500)."
8,1784040995883167750,0.17290382087230682,"Executing trajectory point 4/29 (error=0.1729, tol=0.1500)."
8,1784040995993511501,0.1688634306192398,"Executing trajectory point 4/29 (error=0.1689, tol=0.1500)."
8,1784040996083129061,0.16583296656608582,"Executing trajectory point 4/29 (error=0.1658, tol=0.1500)."
8,1784040996185036945,0.1628028303384781,"Executing trajectory point 4/29 (error=0.1628, tol=0.1500)."
8,1784040996288347146,0.1597723662853241,"Executing trajectory point 4/29 (error=0.1598, tol=0.1500)."
8,1784040996388095663,0.1577521711587906,"Executing trajectory point 4/29 (error=0.1578, tol=0.1500)."
8,1784040996487948437,0.15371176600456238,"Executing trajectory point 4/29 (error=0.1537, tol=0.1500)."
8,1784040996588955270,0.14967136085033417,"Executing trajectory point 4/29 (error=0.1497, tol=0.1500)."
8,1784040996589496512,0.21572346985340118,"Executing trajectory point 5/29 (error=0.2157, tol=0.1500)."
8,1784040996691892036,0.21067313849925995,"Executing trajectory point 5/29 (error=0.2107, tol=0.1500)."
8,1784040996789974037,0.20663273334503174,"Executing trajectory point 5/29 (error=0.2066, tol=0.1500)."
8,1784040996890503668,0.20158207416534424,"Executing trajectory point 5/29 (error=0.2016, tol=0.1500)."
8,1784040996993576321,0.19552147388458252,"Executing trajectory point 5/29 (error=0.1955, tol=0.1500)."
8,1784040997096980740,0.1904711276292801,"Executing trajectory point 5/29 (error=0.1905, tol=0.1500)."
8,1784040997208020623,0.1854204684495926,"Executing trajectory point 5/29 (error=0.1854, tol=0.1500)."
8,1784040997312927388,0.17935986816883087,"Executing trajectory point 5/29 (error=0.1794, tol=0.1500)."
8,1784040997407054752,0.17430920898914337,"Executing trajectory point 5/29 (error=0.1743, tol=0.1500)."
8,1784040997504987190,0.17026881873607635,"Executing trajectory point 5/29 (error=0.1703, tol=0.1500)."
8,1784040997615172650,0.16622841358184814,"Executing trajectory point 5/29 (error=0.1662, tol=0.1500)."
8,1784040997707425436,0.16218800842761993,"Executing trajectory point 5/29 (error=0.1622, tol=0.1500)."
8,1784040997811976589,0.1591578722000122,"Executing trajectory point 5/29 (error=0.1592, tol=0.1500)."
8,1784040997935690881,0.15612773597240448,"Executing trajectory point 5/29 (error=0.1561, tol=0.1500)."
8,1784040998010062538,0.1541072130203247,"Executing trajectory point 5/29 (error=0.1541, tol=0.1500)."
8,1784040998112290985,0.15107707679271698,"Executing trajectory point 5/29 (error=0.1511, tol=0.1500)."
8,1784040998214961568,0.14905686676502228,"Executing trajectory point 5/29 (error=0.1491, tol=0.1500)."
8,1784040998215165122,0.2151089757680893,"Executing trajectory point 6/29 (error=0.2151, tol=0.1500)."
8,1784040998313596211,0.0,Collision predicted; robot stopped and replanning.
9,1784041004198775872,0.0,"Pose validation: True, Valid PoseStamped"
9,1784041004210523790,0.0,Planning trajectory with move_group (GetMotionPlan)...
9,1784041004940163676,0.0,Planning succeeded. Starting trajectory execution.
9,1784041004944600161,0.03636391833424568,"Executing trajectory point 1/29 (error=0.0364, tol=0.1500)."
9,1784041004945033950,0.09922206401824951,"Executing trajectory point 2/29 (error=0.0992, tol=0.1500)."
9,1784041004946767333,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005049163784,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005151354797,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005251178079,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005353884595,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005455837318,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005555635774,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005656590042,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005757399267,0.16208021342754364,"Executing trajectory point 3/29 (error=0.1621, tol=0.1500)."
9,1784041005863627641,0.16106994450092316,"Executing trajectory point 3/29 (error=0.1611, tol=0.1500)."
9,1784041005957376767,0.16006000339984894,"Executing trajectory point 3/29 (error=0.1601, tol=0.1500)."
9,1784041006071938494,0.15702955424785614,"Executing trajectory point 3/29 (error=0.1570, tol=0.1500)."
9,1784041006161302741,0.15500934422016144,"Executing trajectory point 3/29 (error=0.1550, tol=0.1500)."
9,1784041006269853890,0.15096895396709442,"Executing trajectory point 3/29 (error=0.1510, tol=0.1500)."
9,1784041006377376107,0.1449083536863327,"Executing trajectory point 3/29 (error=0.1449, tol=0.1500)."
9,1784041006377570023,0.20776648819446564,"Executing trajectory point 4/29 (error=0.2078, tol=0.1500)."
9,1784041006474058780,0.20170588791370392,"Executing trajectory point 4/29 (error=0.2017, tol=0.1500)."
9,1784041006577150443,0.1956452876329422,"Executing trajectory point 4/29 (error=0.1956, tol=0.1500)."
9,1784041006679051878,0.19059495627880096,"Executing trajectory point 4/29 (error=0.1906, tol=0.1500)."
9,1784041006782089328,0.18453402817249298,"Executing trajectory point 4/29 (error=0.1845, tol=0.1500)."
9,1784041006882944018,0.17948369681835175,"Executing trajectory point 4/29 (error=0.1795, tol=0.1500)."
9,1784041006983511284,0.17544329166412354,"Executing trajectory point 4/29 (error=0.1754, tol=0.1500)."
9,1784041007085164792,0.17241282761096954,"Executing trajectory point 4/29 (error=0.1724, tol=0.1500)."
9,1784041007185465955,0.16837243735790253,"Executing trajectory point 4/29 (error=0.1684, tol=0.1500)."
9,1784041007286658061,0.1663525551557541,"Executing trajectory point 4/29 (error=0.1664, tol=0.1500)."
9,1784041007386275394,0.1633220911026001,"Executing trajectory point 4/29 (error=0.1633, tol=0.1500)."
9,1784041007486333379,0.1613018959760666,"Executing trajectory point 4/29 (error=0.1613, tol=0.1500)."
9,1784041007587857191,0.1582714319229126,"Executing trajectory point 4/29 (error=0.1583, tol=0.1500)."
9,1784041007687464094,0.15524129569530487,"Executing trajectory point 4/29 (error=0.1552, tol=0.1500)."
9,1784041007790158937,0.15221083164215088,"Executing trajectory point 4/29 (error=0.1522, tol=0.1500)."
9,1784041007889445696,0.14817042648792267,"Executing trajectory point 4/29 (error=0.1482, tol=0.1500)."
9,1784041007889935410,0.2110285758972168,"Executing trajectory point 5/29 (error=0.2110, tol=0.1500)."
9,1784041007992950427,0.2069881707429886,"Executing trajectory point 5/29 (error=0.2070, tol=0.1500)."
9,1784041008101650857,0.20193783938884735,"Executing trajectory point 5/29 (error=0.2019, tol=0.1500)."
9,1784041008221199507,0.19688718020915985,"Executing trajectory point 5/29 (error=0.1969, tol=0.1500)."
9,1784041008291756999,0.19183683395385742,"Executing trajectory point 5/29 (error=0.1918, tol=0.1500)."
9,1784041008392227031,0.1857762336730957,"Executing trajectory point 5/29 (error=0.1858, tol=0.1500)."
9,1784041008528237939,0.1807255744934082,"Executing trajectory point 5/29 (error=0.1807, tol=0.1500)."
9,1784041008647968882,0.17567522823810577,"Executing trajectory point 5/29 (error=0.1757, tol=0.1500)."
9,1784041008693315269,0.17062456905841827,"Executing trajectory point 5/29 (error=0.1706, tol=0.1500)."
9,1784041008794120314,0.16557423770427704,"Executing trajectory point 5/29 (error=0.1656, tol=0.1500)."
9,1784041008894371282,0.16153383255004883,"Executing trajectory point 5/29 (error=0.1615, tol=0.1500)."
9,1784041009001676238,0.15749342739582062,"Executing trajectory point 5/29 (error=0.1575, tol=0.1500)."
9,1784041009095261903,0.15446297824382782,"Executing trajectory point 5/29 (error=0.1545, tol=0.1500)."
9,1784041009195364110,0.15244276821613312,"Executing trajectory point 5/29 (error=0.1524, tol=0.1500)."
9,1784041009297518030,0.1494126319885254,"Executing trajectory point 5/29 (error=0.1494, tol=0.1500)."
9,1784041009297657243,0.21227078139781952,"Executing trajectory point 6/29 (error=0.2123, tol=0.1500)."
9,1784041009396943179,0.0,Collision predicted; robot stopped and replanning.
10,1784041015758012246,0.0,"Pose validation: True, Valid PoseStamped"
10,1784041015768074070,0.0,Planning trajectory with move_group (GetMotionPlan)...
10,1784041017145242380,0.0,Planning succeeded. Starting trajectory execution.
10,1784041017145493344,0.03490658476948738,"Executing trajectory point 1/29 (error=0.0349, tol=0.1500)."
10,1784041017145615615,0.09228318929672241,"Executing trajectory point 2/29 (error=0.0923, tol=0.1500)."
10,1784041017145706046,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017239834010,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017337937269,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017445262096,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017536191492,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017653248502,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017739406681,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017841884608,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041017943567314,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041018049289797,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041018150484401,0.15527363121509552,"Executing trajectory point 3/29 (error=0.1553, tol=0.1500)."
10,1784041018251754427,0.153253436088562,"Executing trajectory point 3/29 (error=0.1533, tol=0.1500)."
10,1784041018353069970,0.1512332409620285,"Executing trajectory point 3/29 (error=0.1512, tol=0.1500)."
10,1784041018458728200,0.14820308983325958,"Executing trajectory point 3/29 (error=0.1482, tol=0.1500)."
10,1784041018458877272,0.21119354665279388,"Executing trajectory point 4/29 (error=0.2112, tol=0.1500)."
10,1784041018567159105,0.2081630825996399,"Executing trajectory point 4/29 (error=0.2082, tol=0.1500)."
10,1784041018654285491,0.20311273634433746,"Executing trajectory point 4/29 (error=0.2031, tol=0.1500)."
10,1784041018756419970,0.19806207716464996,"Executing trajectory point 4/29 (error=0.1981, tol=0.1500)."
10,1784041018854778109,0.19200147688388824,"Executing trajectory point 4/29 (error=0.1920, tol=0.1500)."
10,1784041018955877012,0.18695081770420074,"Executing trajectory point 4/29 (error=0.1870, tol=0.1500)."
10,1784041019056352829,0.1808905452489853,"Executing trajectory point 4/29 (error=0.1809, tol=0.1500)."
10,1784041019158244358,0.17685014009475708,"Executing trajectory point 4/29 (error=0.1769, tol=0.1500)."
10,1784041019256483934,0.17280973494052887,"Executing trajectory point 4/29 (error=0.1728, tol=0.1500)."
10,1784041019372656372,0.16876934468746185,"Executing trajectory point 4/29 (error=0.1688, tol=0.1500)."
10,1784041019460975209,0.16573888063430786,"Executing trajectory point 4/29 (error=0.1657, tol=0.1500)."
10,1784041019567176764,0.16270841658115387,"Executing trajectory point 4/29 (error=0.1627, tol=0.1500)."
10,1784041019663481136,0.15967828035354614,"Executing trajectory point 4/29 (error=0.1597, tol=0.1500)."
10,1784041019764397485,0.15765808522701263,"Executing trajectory point 4/29 (error=0.1577, tol=0.1500)."
10,1784041019863643009,0.15563787519931793,"Executing trajectory point 4/29 (error=0.1556, tol=0.1500)."
10,1784041019974385657,0.15159748494625092,"Executing trajectory point 4/29 (error=0.1516, tol=0.1500)."
10,1784041020093995133,0.14856702089309692,"Executing trajectory point 4/29 (error=0.1486, tol=0.1500)."
10,1784041020094178179,0.21155746281147003,"Executing trajectory point 5/29 (error=0.2116, tol=0.1500)."
10,1784041020169209371,0.20751707255840302,"Executing trajectory point 5/29 (error=0.2075, tol=0.1500)."
10,1784041020269657655,0.20246672630310059,"Executing trajectory point 5/29 (error=0.2025, tol=0.1500)."
10,1784041020370309163,0.19842632114887238,"Executing trajectory point 5/29 (error=0.1984, tol=0.1500)."
10,1784041020471542469,0.19337566196918488,"Executing trajectory point 5/29 (error=0.1934, tol=0.1500)."
10,1784041020571702038,0.18731506168842316,"Executing trajectory point 5/29 (error=0.1873, tol=0.1500)."
10,1784041020671922161,0.18226473033428192,"Executing trajectory point 5/29 (error=0.1823, tol=0.1500)."
10,1784041020772245780,0.1762041300535202,"Executing trajectory point 5/29 (error=0.1762, tol=0.1500)."
10,1784041020873272045,0.172163724899292,"Executing trajectory point 5/29 (error=0.1722, tol=0.1500)."
10,1784041020973500234,0.1671130657196045,"Executing trajectory point 5/29 (error=0.1671, tol=0.1500)."
10,1784041021074363962,0.16206271946430206,"Executing trajectory point 5/29 (error=0.1621, tol=0.1500)."
10,1784041021174348449,0.15903227031230927,"Executing trajectory point 5/29 (error=0.1590, tol=0.1500)."
10,1784041021274370879,0.15499186515808105,"Executing trajectory point 5/29 (error=0.1550, tol=0.1500)."
10,1784041021375035752,0.15196172893047333,"Executing trajectory point 5/29 (error=0.1520, tol=0.1500)."
10,1784041021479956047,0.14994151890277863,"Executing trajectory point 5/29 (error=0.1499, tol=0.1500)."
10,1784041021480404834,0.21293197572231293,"Executing trajectory point 6/29 (error=0.2129, tol=0.1500)."
10,1784041021578922934,0.0,Collision predicted; robot stopped and replanning.
